# Created by create_gmm.py, IMP.isd version 2.23.0
# data_fn: cohesin4_dockerin.mrc
# ncenters: 25
# covar_type: 'full'
# apix: 1.0
# num_samples: 1000000
# num_iter: 100000
# threshold: 0.005
# force_radii: -1.0
# force_weight: -1.0
# force_weight_frac: False
# use_dirichlet: False
# multiply_by_mass: False
# chain: None
#|num|weight|mean|covariance matrix|
|0|0.03743911387097752|175.3030806304279 198.52612304952103 258.8287069329174|24.32941216160906 -1.835995059468674 8.746868896325962 -1.835995059468674 27.508801893459705 8.862408824760983 8.74686889632596 8.862408824760983 26.13266549562614|
|1|0.040917152150300375|200.8420496966911 204.24621305926811 213.08974013866958|30.755733563905885 -0.5690564391904083 4.871579638281572 -0.5690564391904065 30.282824365673072 -3.9783690836608314 4.871579638281571 -3.9783690836608305 17.249146621341175|
|2|0.04373506219948505|185.9318413729725 201.4283263424708 252.22526625676792|23.26049970200452 -1.4004986637602697 0.21817525283933215 -1.4004986637602697 23.26362886707706 -1.105007597975133 0.21817525283933126 -1.1050075979751321 22.16904818342877|
|3|0.03661016608810319|182.0454605629656 214.74209756553637 266.348552918253|19.932440368089573 4.356093821866261 4.15101517265675 4.356093821866263 33.4454547355365 -3.3370132329531903 4.151015172656749 -3.3370132329531903 20.41605923264802|
|4|0.0326390920940764|195.74397471631121 223.85384997464675 225.45702789746133|28.267158203689576 4.786851306504295 -1.123889259867516 4.786851306504294 16.604393698567982 -2.7812526918230533 -1.1238892598675143 -2.7812526918230533 31.183878636826403|
|5|0.044353945036035035|191.2875878815196 201.38891191121806 241.39886938835193|23.886999568383615 2.307387183579173 -1.0709347209847744 2.307387183579173 28.719729805160437 0.07792836101959622 -1.0709347209847735 0.07792836101959555 20.643498668499415|
|6|0.0435778796987493|190.61021130171 225.52373402115836 242.39820634552407|25.559471549880364 -5.8123711477097935 0.9165650537526924 -5.812371147709792 17.50762466433261 -1.9499633855531275 0.9165650537526928 -1.9499633855531275 40.96499638007989|
|7|0.039888967087606884|180.35306895460306 223.681018247576 252.4112404013179|26.234673615755675 9.57688327045895 -1.8927750193066686 9.57688327045895 21.016197451560746 -3.262315721658009 -1.8927750193066681 -3.26231572165801 34.320807453233584|
|8|0.03476314309765256|188.7942625277625 195.94504097391453 220.58173317994954|22.42352611354375 0.510827523539052 -6.334216447204081 0.5108275235390538 33.101650906292875 -10.703810333407224 -6.33421644720408 -10.703810333407226 24.706961571381978|
|9|0.03886497140388131|205.72586249422704 217.6402460538441 221.04628537786098|21.253928670929316 0.9884188831718372 4.515184011351476 0.9884188831718372 28.454549239188626 0.3192454044130555 4.515184011351476 0.3192454044130553 20.50405818931857|
|10|0.04676595722429117|180.91019556244274 213.4737587420406 242.7497751066923|27.52368692055914 -1.8970447253347433 1.0331505076786978 -1.8970447253347449 26.426347396608143 0.9655671384761018 1.0331505076786973 0.965567138476103 20.87749312506434|
|11|0.03631580434648289|190.12280664498996 206.55286225392544 263.2056363910617|27.537386098953437 5.982376994771433 -6.488299890086326 5.982376994771434 21.258240583353214 -4.274038198641763 -6.488299890086326 -4.2740381986417635 20.47939358093197|
|12|0.04157252615367894|175.36849762326267 201.31154519104598 243.56252494502215|21.098769095245608 -0.4757707839741114 -7.20074196882117 -0.4757707839741116 25.039643306320247 0.6361219504577262 -7.200741968821169 0.6361219504577262 32.57056589695977|
|13|0.04712782722103531|191.13841799538753 211.02733544217799 221.95145311251503|25.28915314100901 -1.8182705695277392 0.27674697103505164 -1.8182705695277384 29.276574573219552 1.3677539064251079 0.27674697103504986 1.3677539064251083 23.27088282052744|
|14|0.03123537176408345|180.0444418725213 190.48013345088688 247.43396063039717|24.406034118833485 0.7819144409841039 -2.30906991341384 0.7819144409841039 15.399356932481112 4.90098726886986 -2.309069913413841 4.9009872688698595 32.99499058385119|
|15|0.0435389886661636|198.37371599940852 199.72730547794066 228.34465450791478|25.153391248002652 4.522329947310092 -1.4213887515114987 4.52232994731009 28.244763871106912 4.241573292065384 -1.421388751511497 4.241573292065384 28.423625664985256|
|16|0.051656214676434886|191.49953388255716 212.88916128825235 249.65917060182042|28.958027006262267 -4.09985160767391 -9.207769443617517 -4.09985160767391 24.804076336352402 -1.909373242966712 -9.207769443617511 -1.9093732429667112 27.021021700377577|
|17|0.03677834661213016|192.6876770376376 220.1255662524532 260.276768269606|19.485292180740245 -5.200840552661078 -1.417535134753921 -5.200840552661078 27.252984404515043 -0.47383126040745127 -1.41753513475392 -0.4738312604074508 20.37173381195599|
|18|0.04205240183394426|175.59393814607475 210.90950969781974 254.5639569348777|26.23869979822585 1.2239516390279799 0.7784513557816954 1.2239516390279794 22.415232849759334 2.911925298043352 0.7784513557816961 2.9119252980433514 26.883267045643912|
|19|0.04629947740164126|183.7808892726007 205.05031609299579 231.7091791541853|25.849768544607247 0.3410461464774892 -1.674203504167267 0.3410461464774901 24.32461549082071 3.2331631445770466 -1.674203504167267 3.2331631445770457 24.688778597815567|
|20|0.036729009618675874|185.41266239394528 191.86398681707644 234.08977031610672|29.975895376782532 -0.7315892272386082 -3.991171802428652 -0.7315892272386078 19.756544030033805 1.7417522981888425 -3.991171802428653 1.7417522981888411 27.32017478114219|
|21|0.03544920505124657|184.4937488553823 218.147172747822 233.1780458824652|23.067168716115482 0.6984973189049164 -3.786785732093466 0.6984973189049173 23.97655511208694 5.8574124660630575 -3.7867857320934672 5.8574124660630575 25.00818036624327|
|22|0.030001656760836173|210.27728502418208 204.7474153037457 223.19087918162072|25.63113162393288 0.679664225707775 3.0097616059689827 0.6796642257077758 28.431824540383584 5.4294091578470915 3.0097616059689827 5.4294091578470915 18.741632796399777|
|23|0.028996839474975857|195.945419803392 219.19937521673998 211.39904471574596|15.523135974206468 0.5180902963858984 1.7045363770704367 0.5180902963858984 25.205056958913463 1.38686456273824 1.7045363770704363 1.3868645627382417 20.052040467199674|
|24|0.05269088046751187|197.24495550151556 212.79626413518585 234.92032899470956|25.749802800158225 -2.8862678130766737 -6.491734925587769 -2.886267813076672 28.91094544020591 2.7214460971167735 -6.491734925587769 2.7214460971167753 29.193336011757392|
